,R,Name,Club,Pos,BaseSalary,Compensation,Apps,SubApps,Mins,Goals,Assists,Yel,Red,SpG,PS,AerialsWon,MotM,Rating
65,103,Nick DeLeon,DC,M,255000.0,255000.0,18,1,1594,0,0,3,0,0.9,82.3,1.4,0,6.88
66,59,Marco Delgado,TOR,M,210000.0,210000.0,25,1,2072,3,2,1,1,0.7,85.2,0.8,0,7.0
67,45,Clint Dempsey,SEA,F,3200000.0,3892933.5,25,4,2278,12,4,3,1,4.0,83.5,1.1,3,7.05
68,208,Tyler Deric,HOU,GK,185000.0,185000.0,26,0,2340,0,0,2,0,0.0,37.2,0.2,2,6.65
69,179,Bradley Diallo,LA,D,65004.0,65004.0,15,3,1383,0,0,6,1,0.6,79.3,1.4,0,6.71
70,232,Mauro Diaz,DAL,M,784000.0,880890.0,13,6,1108,2,3,0,0,1.1,79.3,0.1,1,6.6
71,216,Marco Donadel,MTL,M,349992.0,386658.67,18,1,1425,2,1,3,1,1.0,82.4,0.3,0,6.62
72,171,Kevin Doyle,COL,F,1000000.0,1045000.0,23,2,1966,5,3,5,0,2.2,71.9,2.2,1,6.72
73,175,Chris Duvall,MTL,D,70875.0,70875.0,25,2,2210,1,2,5,1,0.4,81.8,0.9,1,6.71
74,113,Raheem Edwards,TOR,F,53004.0,53004.0,10,11,1062,1,4,1,0,0.5,75.6,1.2,1,6.86
75,83,Alberth Elis,HOU,F,423000.0,423000.0,18,8,1645,10,3,8,0,2.7,73.4,1.5,2,6.92
76,101,Jack Elliott,PHI,D,53004.0,53004.0,29,1,2622,1,1,4,0,0.2,77.3,1.1,0,6.89
77,310,Marcus Epps,PHI,M,53004.0,53004.0,7,12,711,2,0,0,0,0.8,72.9,0.3,0,6.34
78,76,Roger Espinoza,KC,M,850000.0,850000.0,30,0,2680,1,2,8,1,1.6,84.1,1.5,0,6.95
79,316,Derrick Etienne,NYRB,M,53000.0,58000.0,8,10,702,0,2,2,0,0.7,76.4,0.0,0,6.3
80,62,Diego Fagundez,NE,M,160000.0,180000.0,27,5,2438,7,7,2,0,2.3,80.9,0.1,5,6.98
81,148,Andrew Farrell,NE,D,182600.0,263600.0,30,0,2665,0,3,5,1,0.2,77.8,0.6,0,6.77
82,37,Benny Feilhaber,KC,M,600000.0,600000.0,24,6,2271,5,1,4,0,2.1,83.1,0.6,2,7.08
83,116,Gerso Fernandes,KC,M,550008.0,591258.0,26,6,2239,8,2,4,0,1.9,81.3,0.0,5,6.86
84,107,Maynor Figueroa,DAL,D,320000.0,343333.33,26,0,2325,3,0,8,0,1.3,77.7,1.5,1,6.88
85,268,Ethan Finlay,CLB,M,290000.0,290000.0,14,5,1286,1,1,2,0,1.1,75.6,0.4,0,6.5
86,164,Kyle Fisher,MTL,D,53004.0,53004.0,15,5,1455,1,0,3,0,0.3,83.0,2.3,0,6.74
87,161,Kortne Ford,COL,D,69996.0,76996.0,19,1,1727,1,0,4,0,0.5,77.8,1.2,1,6.74
88,274,Sean Franklin,DC,D,258756.0,283756.0,15,4,1416,0,2,5,0,0.4,75.9,1.2,1,6.48
89,180,Stefan Frei,SEA,GK,250000.0,256250.0,33,0,2970,0,0,2,0,0.0,64.3,0.3,0,6.7
90,238,Raymon Gaddis,PHI,D,165000.0,167500.0,23,3,2028,0,0,5,0,0.1,83.0,0.3,0,6.59
91,207,Boniek Garcia,HOU,M,225000.0,247500.0,12,8,1165,0,4,4,0,0.3,82.8,0.4,0,6.66
92,305,Rafael Garcia,LA,M,82500.0,82500.0,12,6,1186,0,0,1,0,0.1,83.9,0.5,0,6.38
93,65,Greg Garza,ATL,D,150000.0,150000.0,25,1,2151,2,4,2,0,0.5,81.5,0.8,0,6.97
94,253,Shkelzen Gashi,COL,F,1575000.0,1668750.0,12,5,1034,2,1,1,0,1.5,77.1,0.4,1,6.54
95,267,Joshua Gatt,COL,M,175008.0,193508.0,11,9,1067,2,2,3,0,0.9,71.6,0.5,0,6.51
96,304,Luis Gil,ORL,M,144000.0,144000.0,6,11,598,0,0,1,0,0.6,80.5,0.2,0,6.38
97,2,Sebastian Giovinco,TOR,F,5600000.0,7115555.67,25,0,2061,16,6,4,0,5.1,72.3,0.0,6,7.51
98,80,Justen Glad,RSL,D,225000.0,246700.0,18,0,1620,0,0,2,0,0.6,84.3,2.4,1,6.94
99,307,Jake Gleeson,POR,GK,110000.0,115166.67,21,0,1818,0,0,0,0,0.0,60.0,0.1,0,6.37
100,100,Anibal Godoy,SJ,M,229992.0,256242.0,24,2,2134,2,0,9,1,0.8,90.8,0.9,2,6.89
101,225,Jesse Gonzalez,DAL,GK,85000.0,94375.0,29,0,2610,0,0,4,0,0.0,66.5,0.1,0,6.61
102,320,Alan Gordon,COL,F,180000.0,180000.0,6,20,818,3,3,4,1,0.9,71.9,1.4,0,6.26
103,112,Hernan Grana,DAL,D,200000.04,225500.04,30,0,2660,1,3,8,0,0.3,76.8,0.5,1,6.86
104,167,Julian Gressel,ATL,M,75000.0,93750.0,24,8,2050,5,9,4,0,1.1,72.2,0.5,1,6.73
105,176,Carlos Gruezo,DAL,M,495000.0,731500.0,30,1,2614,0,3,6,1,0.7,85.7,0.6,0,6.71
106,30,David Guzman,POR,M,185004.0,188337.33,24,1,2029,1,6,11,0,1.7,82.5,0.4,2,7.14
107,217,Marlon Hairston,COL,D,110004.0,110004.0,29,5,2605,3,4,2,0,0.4,80.7,0.7,1,6.62
108,99,Bill Hamid,DC,GK,350000.0,395500.0,24,0,2160,0,0,0,0,0.0,49.1,0.2,2,6.89
109,266,Ian Harkes,DC,M,90000.0,123237.5,22,3,1949,2,1,2,0,1.0,82.7,0.7,0,6.51
110,187,Atiba Harris,DAL,M,155004.0,155004.0,21,8,2021,2,1,7,0,0.3,81.9,2.2,0,6.69
111,49,Jack Harrison,NYCFC,M,130000.0,165500.0,33,1,2757,10,3,3,1,1.9,75.7,0.3,3,7.03
112,230,Jordan Harvey,VAN,D,180000.0,180000.0,28,0,2510,1,1,3,0,0.3,77.0,0.6,0,6.6
113,57,Matt Hedges,DAL,D,399996.0,424996.0,27,0,2425,2,0,7,0,0.9,84.5,1.9,1,7.01
114,74,Yangel Herrera,NYCFC,M,123557.04,123557.04,14,4,1223,1,2,6,1,1.1,81.1,1.7,2,6.95
115,16,Federico Higuain,CLB,M,1050000.0,1050000.0,26,0,2239,9,9,3,0,2.0,79.9,0.1,3,7.24
116,211,Cristian Higuita,ORL,M,150000.0,150000.0,18,8,1555,0,2,9,0,0.5,87.6,0.7,0,6.64
117,177,Danny Hoesen,SJ,F,425004.0,503129.0,20,12,1839,5,5,1,0,2.2,70.9,1.0,1,6.71
118,280,Ryan Hollingshead,DAL,M,132500.0,132500.0,9,9,822,0,0,0,0,0.9,78.0,0.9,0,6.46
119,219,Tim Howard,COL,GK,2000000.0,2475000.0,25,0,2250,0,0,1,0,0.0,63.3,0.2,3,6.62
120,160,Jahmir Hyka,SJ,M,470004.0,520004.0,21,9,1871,3,3,0,0,1.5,86.9,0.2,1,6.74
121,275,Miguel Ibarra,MNUFC,M,290004.0,322326.0,20,9,1760,3,3,2,0,0.8,84.8,0.4,0,6.48
122,35,Ibson,MNUFC,M,200004.0,210337.4,29,2,2663,0,2,6,0,0.5,86.1,0.3,3,7.1
123,109,Ilsinho,PHI,M,470000.0,518333.33,24,3,1851,6,3,4,0,1.4,79.5,0.4,1,6.87
124,215,Anthony Jackson-Hamel,MTL,F,66150.0,66150.0,11,10,1137,9,3,0,0,1.5,67.0,1.0,0,6.63
125,143,Andrew Jacobson,VAN,M,150000.0,175000.0,19,2,1704,2,2,2,0,0.6,73.3,1.9,0,6.8
126,322,Adam Jahn,CLB,F,92500.0,92500.0,1,20,316,1,1,3,0,0.4,64.6,1.2,0,6.18
127,297,Bradford Jamieson,LA,F,66150.0,66150.0,11,13,985,3,1,2,0,0.3,76.8,0.5,0,6.4
128,250,Jared Jeffrey,DC,M,105000.0,115000.0,19,4,1619,1,0,4,0,0.6,78.5,0.3,0,6.55
129,114,Hector Jimenez,CLB,M,150000.0,150000.0,15,4,1366,0,3,1,0,0.3,81.1,1.1,1,6.86
130,168,Sean Johnson,NYCFC,GK,220008.0,220008.0,32,0,2880,0,0,2,0,0.0,68.1,0.2,1,6.73
131,96,Will Johnson,ORL,M,414000.0,450000.0,23,3,2057,2,3,6,0,1.2,83.5,0.8,2,6.9
132,130,Jermaine Jones,LA,M,600000.0,722500.2,19,1,1589,1,4,8,1,1.1,79.6,2.5,0,6.82
133,71,Joevin Jones,SEA,D,90000.0,96166.67,28,2,2451,1,9,3,1,0.9,84.7,0.4,0,6.96
134,308,Kenwyne Jones,ATL,F,390000.0,413333.33,5,12,500,2,0,0,0,0.6,65.5,1.8,0,6.36
135,60,Florian Jungwirth,SJ,D,450000.0,516667.07,30,0,2600,2,3,4,0,0.4,82.6,1.1,2,6.99
136,162,Juninho,CHI,M,700008.0,716674.67,17,4,1529,1,1,3,1,1.2,89.4,0.4,0,6.74
137,184,Kaka,ORL,M,6660000.0,7167500.0,18,5,1566,6,4,6,1,1.3,79.2,0.3,0,6.7
138,235,Brent Kallman,MNUFC,D,65004.0,68295.67,23,0,1942,2,0,7,0,0.4,82.4,1.9,1,6.6
139,32,Kei Kamara,NE,F,800000.0,800000.0,27,4,2366,12,4,4,0,2.8,73.7,2.6,4,7.13
140,44,Ola Kamara,CLB,F,450000.0,482500.0,33,1,2868,18,3,0,0,2.6,75.0,1.5,3,7.05
141,186,Alec Kann,ATL,GK,77004.0,77004.0,18,0,1620,0,1,3,0,0.0,67.2,0.1,0,6.69
142,91,Johan Kappelhof,CHI,D,530000.0,570000.0,33,0,2881,0,2,5,1,0.1,85.2,0.9,1,6.9
143,108,Taylor Kemp,DC,D,120000.0,120000.0,22,0,1980,0,0,2,0,0.5,70.3,1.4,0,6.88
144,25,Sacha Kljestan,NYRB,M,650000.0,787500.0,28,4,2583,2,9,6,0,1.3,79.3,1.1,5,7.18
145,227,Xavier Kouassi,NE,M,840000.0,890541.75,14,9,1218,1,0,3,2,0.2,86.3,0.8,1,6.61
146,288,Kevin Kratz,ATL,M,150000.0,164250.0,5,15,591,1,1,1,0,0.4,84.3,0.2,0,6.43
147,106,Matias Laba,VAN,M,725000.0,885500.0,19,0,1612,2,0,6,1,0.8,79.3,0.9,0,6.88
148,248,Connor Lade,NYRB,D,85000.0,92812.5,16,5,1382,0,2,3,0,0.6,74.3,0.4,0,6.56
149,120,Roland Lamah,DAL,M,630000.0,773500.0,29,3,2160,11,2,2,0,1.4,74.6,1.2,3,6.85
150,119,Jeff Larentowicz,ATL,M,175008.0,175008.0,30,3,2602,1,1,6,0,0.5,84.2,1.8,0,6.85
151,158,Cyle Larin,ORL,F,150000.0,192000.0,24,4,2169,12,3,1,0,2.0,77.1,0.7,2,6.75
152,43,Kemar Lawrence,NYRB,D,100000.0,205600.0,23,1,2076,1,5,7,0,0.7,70.8,1.8,1,7.06
153,218,Brooks Lennon,RSL,F,53004.0,53004.0,15,10,1527,3,2,2,0,0.8,79.3,0.6,1,6.62
154,86,Nick Lima,SJ,D,80004.0,86208.03,20,2,1809,2,1,1,1,0.9,79.1,1.0,1,6.92
155,11,Nicolas Lodeiro,SEA,M,1371428.57,1743428.57,33,0,2965,7,9,5,1,2.0,80.5,0.3,4,7.28
156,118,Aaron Long,NYRB,D,65000.0,65000.0,30,1,2661,1,0,3,0,0.7,75.9,2.3,1,6.86
157,185,Daniel Lovitz,MTL,M,78750.0,78750.0,19,6,1750,0,0,4,1,0.2,76.1,1.2,0,6.69
158,70,Adolfo Machado,HOU,D,200004.0,216504.0,33,0,2970,0,2,5,0,0.3,77.0,1.6,1,6.96
159,265,Matteo Mancosu,MTL,F,700000.08,719541.75,20,6,1745,6,1,5,0,1.9,65.2,1.0,0,6.51
160,182,Kekuta Manneh,CLB,M,138875.0,168375.0,9,10,839,4,3,0,0,1.4,77.2,0.2,2,6.7
161,123,Mauro Manotas,HOU,F,215746.08,215746.08,24,9,2064,10,5,3,0,2.2,78.6,0.2,0,6.84
162,72,Chad Marshall,SEA,D,350000.0,366250.0,27,1,2366,1,2,2,0,0.5,90.1,2.1,1,6.96
163,3,Josef Martinez,ATL,F,924000.0,1041310.0,17,3,1528,19,1,4,0,3.4,82.2,1.6,4,7.49
164,228,Darren Mattocks,POR,F,300000.0,316666.67,11,13,1075,4,1,1,0,1.3,72.6,1.2,2,6.61
165,121,Chris Mavinga,TOR,D,265008.0,300691.6,24,2,2015,0,2,3,0,0.3,84.1,1.2,0,6.84
166,319,Jack McBean,LA,F,65625.0,65625.0,8,10,715,2,0,4,0,0.5,66.8,1.3,1,6.28
167,256,Chris McCann,ATL,M,540000.0,568000.0,9,14,959,0,2,0,0,0.6,82.7,0.4,0,6.53
168,46,Dax McCarty,CHI,M,400000.0,500000.0,28,0,2465,0,4,4,0,0.5,86.2,1.4,0,7.04
169,276,Thomas McNamara,NYCFC,M,185000.04,185000.04,19,8,1576,3,1,5,0,0.9,85.0,0.2,1,6.48
170,189,Tyrone Mears,ATL,D,183756.0,183756.0,16,4,1499,1,1,2,0,0.1,81.3,1.1,1,6.69
171,144,Jimmy Medranda,KC,D,130008.0,130008.0,24,9,2088,2,1,2,0,1.5,81.7,0.3,1,6.8
172,40,Haris Medunjanin,PHI,M,460008.0,505008.0,34,0,3057,2,8,4,0,1.1,82.7,0.5,1,7.07
173,159,Joao Meira,CHI,D,150000.0,165000.0,27,3,2412,0,1,3,0,0.2,90.0,0.9,0,6.74
174,115,Tim Melia,KC,GK,165000.0,167500.0,31,0,2759,0,0,1,0,0.0,69.2,0.1,2,6.86
175,194,Jonathan Mensah,CLB,D,750000.0,844000.0,25,1,2169,2,1,7,2,0.8,86.2,2.4,0,6.68
176,26,Justin Meram,CLB,M,300000.0,328750.0,32,2,2589,13,5,6,0,1.8,75.3,0.6,6,7.17
177,311,Nicolas Mezquida,VAN,M,120000.0,120000.0,8,12,686,2,1,1,0,0.6,68.5,0.2,0,6.34
178,291,Djordje Mihailovic,CHI,M,80000.04,80000.04,7,10,734,1,0,0,0,0.5,85.1,0.2,0,6.43
179,284,Eric Miller,COL,D,75553.75,86553.75,30,0,2617,0,0,5,0,0.1,74.0,0.9,0,6.44
180,137,Roy Miller,POR,D,150000.0,150000.0,26,0,2268,1,1,8,0,0.4,84.3,2.0,2,6.81
181,84,Kevin Molino,MNUFC,M,350004.0,402504.0,30,0,2514,7,9,5,0,1.5,79.0,0.4,5,6.92
182,105,Fredy Montero,VAN,F,1400000.04,1800000.04,26,7,2470,13,6,6,0,2.6,71.9,0.5,4,6.88
183,77,Drew Moor,TOR,D,246750.0,261750.0,24,1,2176,2,1,1,0,0.5,86.5,1.6,1,6.95
184,29,Maximiliano Moralez,NYCFC,M,2000000.04,2000000.04,28,1,2525,5,8,8,0,1.5,82.7,0.2,1,7.14
185,220,Jordan Morris,SEA,F,225000.0,237500.0,22,1,1803,3,1,0,0,1.5,77.1,1.2,0,6.62
186,28,Justin Morrow,TOR,D,210000.0,226666.67,28,0,2479,8,1,0,0,0.9,84.0,0.5,4,7.14
187,306,Yura Movsisyan,RSL,F,1750000.0,1973750.0,16,12,1419,7,0,4,0,1.6,58.4,0.7,0,6.37
188,69,Luke Mulholland,RSL,M,172500.0,172500.0,22,5,1950,3,2,4,0,1.6,75.7,0.9,0,6.97
189,296,Patrick Mullins,DC,F,114125.0,144125.0,12,8,1076,5,0,1,0,1.9,62.2,1.8,1,6.4
190,63,Michael Murillo,NYRB,D,65004.0,73754.0,15,2,1317,2,0,3,0,1.0,78.7,1.8,2,6.98
191,178,Alex Muyl,NYRB,F,65625.0,69625.0,21,9,1940,3,3,4,0,1.2,77.6,0.9,0,6.71
192,193,Nicolai Naess,CLB,D,235000.0,242500.0,17,1,1476,0,0,1,0,0.4,85.9,0.9,0,6.68
193,39,Darlington Nagbe,POR,M,550000.0,565000.0,27,0,2332,3,3,3,0,1.6,92.2,0.7,0,7.07
194,314,Lamar Neagle,DC,M,200000.0,202833.33,9,13,1117,1,0,4,0,1.2,68.7,1.5,1,6.32
195,10,Lee Nguyen,NE,M,500000.0,500000.0,30,1,2545,11,9,3,0,1.6,78.8,0.1,4,7.31
196,33,Nemanja Nikolic,CHI,F,1700000.04,1906333.37,34,0,2952,24,3,1,0,3.5,74.7,0.3,6,7.13
197,299,Antonio Nocerino,ORL,M,800000.0,850000.0,28,3,2235,1,0,2,1,0.5,85.3,0.1,0,6.39
198,318,Dominic Oduro,MTL,F,330000.0,330000.0,17,8,1440,1,0,1,0,1.0,76.9,0.3,0,6.29
199,282,Lawrence Olum,POR,M,142500.0,157500.0,22,8,2103,1,0,3,0,0.3,88.1,0.8,0,6.45
200,61,Oguchi Onyewu,PHI,D,65004.0,65004.0,22,0,1929,1,0,6,0,0.6,79.7,1.9,0,6.98
201,36,Ike Opara,KC,D,150000.0,150000.0,30,0,2700,3,0,3,0,0.6,86.2,1.8,4,7.1
202,139,Kofi Opare,DC,D,105000.0,120000.0,25,1,2214,2,1,2,0,1.2,80.5,2.7,2,6.81
203,281,Jonathan Osorio,TOR,M,191762.5,200237.13,9,18,1062,2,1,1,0,0.6,89.4,0.1,0,6.45
204,204,David Ousted,VAN,GK,360000.0,378933.33,28,0,2453,0,0,2,1,0.0,59.0,0.3,0,6.66
205,163,Tim Parker,VAN,D,80850.0,99600.0,32,0,2880,1,1,4,0,0.6,79.7,2.3,1,6.74
206,190,Michael Parkhurst,ATL,D,325008.0,325008.0,33,0,2906,0,0,4,0,0.0,86.0,0.4,0,6.69
207,240,Joao Pedro,LA,M,120000.0,141000.0,26,2,2307,1,2,7,0,1.0,81.9,1.0,0,6.59
208,146,Damien Perrinelle,NYRB,D,175008.0,175008.0,22,3,1972,0,1,4,0,0.4,75.6,1.6,0,6.79
209,4,Ignacio Piatti,MTL,M,450000.0,450000.0,26,2,2370,17,5,3,0,2.7,76.4,0.1,7,7.45
210,75,Joao Plata,RSL,F,350000.04,400000.04,27,2,2320,7,4,1,0,3.3,79.7,0.2,2,6.95
211,56,Matt Polster,CHI,M,99900.0,114900.0,21,1,1769,1,5,3,0,0.4,85.0,1.1,0,7.01
212,81,Chris Pontius,PHI,M,400000.0,431000.0,27,3,2255,2,6,0,0,1.4,72.6,3.8,1,6.93
213,93,Alvas Powell,POR,D,115000.0,123700.0,19,4,1690,2,2,3,0,0.6,75.7,1.2,1,6.9
214,89,Romell Quioto,HOU,F,200004.0,212504.0,14,8,1283,7,3,4,0,2.0,73.8,0.9,2,6.91
215,287,Jukka Raitala,CLB,D,125004.0,161670.67,20,8,1921,0,1,4,0,0.3,78.4,1.0,0,6.44
216,181,Christian Ramirez,MNUFC,M,350004.0,392504.4,27,3,2392,14,3,1,0,2.0,71.9,0.4,2,6.7
217,272,Tommy Redding,ORL,D,110000.0,117500.0,14,4,1406,0,0,3,0,0.1,83.0,0.9,0,6.49
218,133,Yordy Reyna,VAN,M,440000.04,533700.04,11,7,1075,6,3,3,0,1.4,77.0,0.2,1,6.82
219,152,Tosaint Ricketts,TOR,F,180000.0,193166.67,9,13,1002,7,1,0,0,1.4,68.6,1.8,2,6.77
220,197,Nick Rimando,RSL,GK,450000.0,470000.0,28,0,2488,0,0,1,0,0.0,62.5,0.1,1,6.68
221,22,Alexander Ring,NYCFC,M,340000.08,376666.75,29,0,2604,0,3,10,0,0.8,82.7,1.1,0,7.19
222,261,Carlos Rivas,ORL,M,375000.0,375000.0,21,9,1962,5,2,3,0,2.5,68.2,0.1,0,6.52
223,210,Luis Robles,NYRB,GK,290000.0,292500.0,34,0,3060,0,0,4,0,0.0,62.7,0.3,0,6.64
